Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-24,0.8811818611960773,0.9047473511236126,0.8449919414667626,0.8710823655128479,2048800,0.0,0.0
2003-02-25,0.8416249499691004,0.8752899158624206,0.8247924670224405,0.8677153587341309,2479200,0.0,0.0
2003-02-26,0.8626661546963955,0.8845484373958761,0.8542498674231602,0.8550915122032166,901600,0.0,0.0
2003-02-27,0.8416251176988377,0.9072718544055318,0.8374169760576184,0.8635073900222778,3037600,0.0,0.0
2003-02-28,0.8668738457580989,0.8904393254510328,0.8584575628788116,0.8837063312530518,2528800,0.0,0.0
2003-03-03,0.8879144060209538,0.9165296693455208,0.8879144060209538,0.9072717428207397,1984000,0.0,0.0
2003-03-04,0.9089553345753769,0.9089553345753769,0.8710822123563284,0.8752902746200562,1655200,0.0,0.0
2003-03-05,0.8719235512747737,0.8879144726926954,0.8626657043184552,0.8837063312530518,3040800,0.0,0.0
2003-03-06,0.8837063868406722,0.9241043545697047,0.8702403975976614,0.9089551568031311,1593600,0.0,0.0
2003-03-07,0.909796721090351,0.9308373474958634,0.8963306527693822,0.9190545678138733,2727200,0.0,0.0
2003-03-10,0.9190546034640159,0.9207378119046662,0.8921226263046266,0.8921226263046265,1478400,0.0,0.0
2003-03-11,0.900538689267704,0.9173711723798497,0.8921224878434365,0.9022219777107239,871200,0.0,0.0
2003-03-12,0.9039054136112348,0.9400953216173878,0.8980140631036772,0.9257876873016357,2159200,0.0,0.0
2003-03-13,0.9426200694358317,0.9973257475553943,0.9350454309066906,0.9712353348731995,5355200,0.0,0.0
2003-03-14,1.0099504089371103,1.0385656833658454,1.0099504089371103,1.0183666944503784,7757600,0.0,0.0
2003-03-17,1.0099503163137653,1.0377239435913028,0.9998508227822644,1.0225746631622314,2560000,0.0,0.0
2003-03-18,1.0343575406092114,1.0520316759761565,1.0175250498463222,1.0183666944503784,1610400,0.0,0.0
2003-03-19,1.0225746367403796,1.0427737035451066,1.0099502902181083,1.0208914279937744,2491200,0.0,0.0
2003-03-20,0.9468282909219016,0.9981673960236495,0.9257876622347482,0.9931176900863647,5579200,0.0,0.0
2003-03-21,0.9973259700170083,1.0351990908469975,0.9973259700170083,1.020049810409546,2633600,0.0,0.0
2003-03-24,1.009950481050484,1.0124753347792874,0.9804935599143837,0.9905931353569031,1311200,0.0,0.0
2003-03-25,0.9889095211681245,1.0099501492780845,0.9754435320199303,1.00153386592865,2338400,0.0,0.0
2003-03-26,0.9973258160734229,1.0158415112349153,0.9897511770238907,1.0099501609802246,3872000,0.0,0.0
2003-03-27,1.0015338775332718,1.0225745058870266,0.98890953262647,1.0099501609802246,1572800,0.0,0.0
2003-03-28,1.0099503717072393,1.037724000508097,0.9847015963618295,1.0133168697357178,1539200,0.0,0.0
2003-03-31,1.0099501609802246,1.0267826476105029,0.9830181823717794,1.0099501609802246,2738400,0.0,0.0
2003-04-01,1.010791540145874,1.0250991700931944,0.997325554375127,1.010791540145874,1600800,0.0,0.0
2003-04-02,1.02425810967724,1.0436154551892174,1.02425810967724,1.025099754333496,2104800,0.0,0.0
2003-04-03,1.02594093648056,1.0385653608298313,1.008266806602478,1.008266806602478,1254400,0.0,0.0
2003-04-04,1.0217329806153672,1.0840132236480713,1.0082669105353284,1.0840132236480713,2118400,0.0,0.0
2003-04-07,1.08990478515625,1.1244114108079417,1.0840134335367844,1.08990478515625,5702400,0.0,0.0
2003-04-08,1.0899046289967758,1.1168366902490852,1.0621310035362963,1.0772802829742432,2711200,0.0,0.0
2003-04-09,1.0688636821761848,1.0890626619345667,1.0478230581953007,1.0570809841156006,1153600,0.0,0.0
2003-04-10,1.0436151299085794,1.0604476967326104,1.0099501567877711,1.0377237796783447,852000,0.0,0.0
2003-04-11,1.068863939197067,1.0840132177904807,1.0444568127208058,1.045298457145691,1669600,0.0,0.0
2003-04-14,1.0621309391643563,1.0789634262621215,1.0444568076457954,1.073072075843811,874400,0.0,0.0
2003-04-15,1.0646556883369742,1.0730719711969083,1.0537146329881302,1.0562394857406616,707200,0.0,0.0
2003-04-16,1.0579229968289166,1.0856966258437344,1.0579229968289166,1.0629727840423584,2460800,0.0,0.0
2003-04-17,1.0562395005031728,1.0680222003554154,1.0419318675994873,1.0419318675994873,1225600,0.0,0.0
2003-04-21,1.0436152434254282,1.0638143097586472,1.0410903902326392,1.0604478120803833,614400,0.0,0.0
2003-04-22,1.0612892299161636,1.0949542823189402,1.0377237494187574,1.068863868713379,1528000,0.0,0.0
2003-04-23,1.0772797965139576,1.104211765341137,1.0705468043071626,1.0941122770309448,742400,0.0,0.0
2003-04-24,1.0856967302547353,1.0915881626142683,1.014158619652759,1.043615460395813,2826400,0.0,0.0
2003-04-25,1.0562397510275816,1.0579229598641529,1.0133168421358474,1.0166833400726318,979200,0.0,0.0
2003-04-28,1.0250992516937578,1.0528728696226772,1.0250992516937578,1.033515453338623,1275200,0.0,0.0
2003-04-29,1.0478234489453193,1.0772803656089538,1.0478234489453193,1.067180871963501,1404000,0.0,0.0
2003-04-30,1.0242578494747063,1.0318324889294448,0.9973258694255305,1.005742073059082,4572800,0.0,0.0
2003-05-01,1.0057417779977893,1.0082666303207586,0.9325204185228161,0.9594523906707764,6383200,0.0,0.0
2003-05-02,0.9931178024086804,1.0006924424349333,0.9468283980088533,0.947670042514801,3861600,0.0,0.0
2003-05-05,0.9510363052717823,1.0091083973505826,0.9510363052717823,1.0074251890182495,5194400,0.0,0.0
2003-05-06,1.009108554112627,1.0436151730539422,0.9880679249763489,0.9880679249763489,2504800,0.0,0.0
2003-05-07,1.0183664533182708,1.11851980984056,1.0141583115580544,1.117678165435791,7851200,0.0,0.0
2003-05-08,1.1092620988173714,1.113470160832307,1.0814884721478788,1.0983209609985352,3544800,0.0,0.0
2003-05-09,1.0966378612338825,1.122728283652682,1.094954652190156,1.1185201406478882,2789600,0.0,0.0
2003-05-12,1.1109452922209293,1.1681758337860573,1.0941128036028438,1.1538681983947754,2990400,0.0,0.0
2003-05-13,1.0941126345747567,1.1269360425069042,1.0873796401676943,1.096637487411499,5832000,0.0,0.0
2003-05-14,1.110945300192096,1.150501708926147,1.110945300192096,1.1235697269439697,3248000,0.0,0.0
2003-05-15,1.131986022859827,1.1370358100222804,1.0907464020437594,1.093271255493164,2109600,0.0,0.0
2003-05-16,1.081487936709104,1.1025285574212376,1.0772797965139576,1.0941122770309448,3456800,0.0,0.0
2003-05-19,1.0856963985210737,1.089904540273902,1.0394070800308453,1.0461400747299194,1703200,0.0,0.0
2003-05-20,1.050348319440477,1.068864098224613,0.9897513565783556,1.0166833400726318,5705600,0.0,0.0
2003-05-21,1.0175246266156752,1.0503479498848172,1.007425136358738,1.0394068956375122,3861600,0.0,0.0
2003-05-22,1.0520314454696877,1.0520314454696877,0.9552445845919284,0.9720770716667175,12603200,0.0,0.0
2003-05-23,0.9762850798394848,1.0015337668630908,0.9720769385810109,0.9889094233512878,3620000,0.0,0.0
2003-05-27,0.991434216420097,1.0250992642011483,0.9889093639221925,1.0141581296920776,6578400,0.0,0.0
2003-05-28,1.060447560785079,1.0680221185684953,1.0293073643109165,1.049506425857544,5043200,0.0,0.0
2003-05-29,1.0646556216879937,1.0730719040210563,1.0436149961189531,1.049506425857544,3565600,0.0,0.0
2003-05-30,1.0604478008538125,1.1042122702079242,1.0545563697814941,1.0545563697814941,5804800,0.0,0.0
2003-06-02,1.0562396427699723,1.0974792583347042,1.0562396427699723,1.0638142824172974,6280000,0.0,0.0
2003-06-03,1.0772803273102636,1.0772803273102636,1.0486650562003033,1.0621310472488403,3224800,0.0,0.0
2003-06-04,1.068864016144225,1.0772803004717026,1.0520315277529058,1.0604478120803833,2476000,0.0,0.0
2003-06-05,1.0604477417360485,1.0856964325163487,1.0553979554218103,1.0814883708953857,2214400,0.0,0.0
2003-06-06,1.0814881595991381,1.1109449865088907,1.0755967300062956,1.0856962203979492,2603200,0.0,0.0
2003-06-09,1.0856964211012277,1.0932710603611293,1.0612892947435606,1.073072075843811,1652800,0.0,0.0
2003-06-10,1.0722304314230153,1.084013212523266,1.066339081004705,1.073072075843811,1913600,0.0,0.0
2003-06-11,1.0772802176841598,1.0814883595245086,1.0688639340034625,1.073072075843811,985600,0.0,0.0
2003-06-12,1.081488507427839,1.096637707755803,1.0688640801802882,1.0697057247161865,2263200,0.0,0.0
2003-06-13,1.0646557921631137,1.0899045629415762,1.0612892947435606,1.073072075843811,856800,0.0,0.0
2003-06-16,1.07391366271357,1.1151532739589711,1.07391366271357,1.1101034879684448,3298400,0.0,0.0
2003-06-17,1.1193615601325086,1.1967910868959604,1.1168367069429888,1.1681758165359497,7159200,0.0,0.0
2003-06-18,1.1673341989517212,1.17911698121373,1.1488184211867463,1.1673341989517212,1871200,0.0,0.0
2003-06-19,1.167334206959775,1.1799586338121693,1.1286194424203146,1.139560580253601,2144800,0.0,0.0
2003-06-20,1.1387186708666606,1.1555511558241431,1.1311440325698885,1.142926812171936,643200,0.0,0.0
2003-06-23,1.1446103091034268,1.1446103091034268,1.1025290489196777,1.1025290489196777,2215200,0.0,0.0
2003-06-24,1.1025289787579229,1.1336690996805938,1.1025289787579229,1.1260944604873657,2541600,0.0,0.0
2003-06-25,1.1345109508722744,1.1345109508722744,1.110945463180542,1.110945463180542,876000,0.0,0.0
2003-06-26,1.1025287578601726,1.1042119660860783,1.0722302071577428,1.0890626907348633,3217600,0.0,0.0
2003-06-27,1.0890628123144372,1.095795886760558,1.054556197063226,1.0562394857406616,4385600,0.0,0.0
2003-06-30,1.0562394574498066,1.09158771609295,1.054556168817457,1.0873795747756958,7811200,0.0,0.0
2003-07-01,1.098320787763259,1.1117867767198286,1.073072018337878,1.1101034879684448,2725600,0.0,0.0
2003-07-02,1.110945114437266,1.164809149658958,1.1058954087917592,1.1446101665496826,3976000,0.0,0.0
2003-07-03,1.1361940075767631,1.1361940075767631,1.115153377806823,1.1193615198135376,698400,0.0,0.0
2003-07-07,1.1277775858031827,1.1614426374810172,1.1277775858031827,1.158917784690857,2100800,0.0,0.0
2003-07-08,1.1673342201707966,1.2413972523133303,1.1555514376946074,1.227931261062622,7599200,0.0,0.0
2003-07-09,1.2312976608346078,1.249813437461853,1.2110986755668671,1.249813437461853,2591200,0.0,0.0
2003-07-10,1.237188722660992,1.2422385079309155,1.2035237550735474,1.2035237550735474,2032800,0.0,0.0
2003-07-11,1.2009989695967909,1.211940024475608,1.1723837054186703,1.182483196258545,3182400,0.0,0.0
2003-07-14,1.2035239660937005,1.233822442234791,1.2035239660937005,1.2119401693344116,2216800,0.0,0.0
2003-07-15,1.2203565245946328,1.2228813776889425,1.1740671231262478,1.1883747577667236,1241600,0.0,0.0
2003-07-16,1.188374657641406,1.190057946404877,1.1454517573364043,1.1462934017181396,1678400,0.0,0.0
2003-07-17,1.1151534782515633,1.136194109916687,1.0924295575266822,1.136194109916687,6809600,0.0,0.0
2003-07-18,1.136194055653054,1.1715423215833511,1.1185199226879055,1.1404021978378296,1889600,0.0,0.0
2003-07-21,1.1404023829929446,1.1404023829929446,1.110945463180542,1.110945463180542,1136800,0.0,0.0
2003-07-22,1.1151531781995339,1.1547095775604248,1.1151531781995339,1.1547095775604248,780800,0.0,0.0
2003-07-23,1.1462935281893172,1.1462935281893172,1.1159950494766235,1.1159950494766235,1536800,0.0,0.0
2003-07-24,1.1244112629778644,1.150501680066361,1.1244112629778644,1.1319859027862549,3165600,0.0,0.0
2003-07-25,1.136194109916687,1.1530265991960582,1.1168367673113204,1.136194109916687,4858400,0.0,0.0
2003-07-28,1.13198583835354,1.1908995842401733,1.13198583835354,1.1866915225982666,1265600,0.0,0.0
2003-07-29,1.193424317629698,1.228772575293174,1.1673339063967065,1.1993156671524048,1875200,0.0,0.0
2003-07-30,1.1908996105194092,1.200999183421016,1.1740671227894521,1.1908996105194092,1607200,0.0,0.0
2003-07-31,1.1908994827758663,1.1908994827758663,1.1361938834556724,1.1446101665496826,1833600,0.0,0.0
2003-08-01,1.1454515986352873,1.1471348871655405,1.1202029127904072,1.138718605041504,1719200,0.0,0.0
2003-08-04,1.1361940383911133,1.1572346687316895,1.1050539151186969,1.1572346687316895,1385600,0.0,0.0
2003-08-05,1.153026466807682,1.153026466807682,1.1210447007171445,1.1277776956558228,1742400,0.0,0.0
2003-08-06,1.1151533948693488,1.1151533948693488,1.0781219212236486,1.1025290489196777,3007200,0.0,0.0
2003-08-07,1.1025291405818425,1.120203274538956,1.086538215434928,1.1058956384658813,1733600,0.0,0.0
2003-08-08,1.109261983556699,1.1176781869757013,1.0705472230911255,1.0705472230911255,3044800,0.0,0.0
2003-08-11,1.0713891081887839,1.0899048896788972,1.0537150516354326,1.0654977560043335,1729600,0.0,0.0
2003-08-12,1.0654974365839094,1.0873797099428189,1.0654974365839094,1.073072075843811,1381600,0.0,0.0
2003-08-13,1.0814883708953857,1.0848548683503345,1.0772802290107923,1.0814883708953857,1910400,0.0,0.0
2003-08-14,1.0899046227063727,1.1134701059354546,1.074755423619494,1.1025290489196777,3041600,0.0,0.0
2003-08-15,1.1033708220708585,1.110945463180542,1.098321114840169,1.110945463180542,880000,0.0,0.0
2003-08-18,1.1109447575479319,1.129460526248417,1.081487936709104,1.0941122770309448,5063200,0.0,0.0
2003-08-19,1.1361939897805005,1.2127818681013012,1.1361939897805005,1.2052072286605835,9913600,0.0,0.0
2003-08-20,1.1908995479614775,1.2599128644244821,1.1782752028930745,1.2430803775787354,5542400,0.0,0.0
2003-08-21,1.2371886739250209,1.3322923039426984,1.2296140364503263,1.3163014650344849,7432800,0.0,0.0
2003-08-22,1.3508083241158884,1.3794235925363314,1.34660026250646,1.3701658248901367,4632000,0.0,0.0
2003-08-25,1.3802650101706466,1.4021472801041455,1.3802650101706466,1.3886812925338745,3606400,0.0,0.0
2003-08-26,1.3634327958205787,1.3802652023636035,1.3289260975374046,1.342392086982727,4282400,0.0,0.0
2003-08-27,1.3339755704894984,1.390364448249219,1.3339755704894984,1.3802648782730103,1772800,0.0,0.0
2003-08-28,1.3886812925338745,1.4071969853111885,1.372690372096465,1.3886812925338745,2484000,0.0,0.0
2003-08-29,1.3937310904501603,1.4299209946502833,1.3937310904501603,1.3996224403381348,1029600,0.0,0.0
2003-09-02,1.4097220964667523,1.4627444091645547,1.4097220964667523,1.456011414527893,2410400,0.0,0.0
2003-09-03,1.4644277168969206,1.5031425569539154,1.4644277168969206,1.4955679178237915,3322400,0.0,0.0
2003-09-04,1.4812602040129403,1.535965803256347,1.4728439209307438,1.5132418870925903,3259200,0.0,0.0
2003-09-05,1.5048259060576534,1.5233417646604217,1.496409781813428,1.514925479888916,3857600,0.0,0.0
2003-09-08,1.5149253503951228,1.5233416344472155,1.4518034607953259,1.5014593601226807,3529600,0.0,0.0
2003-09-09,1.5014591754321134,1.5216581583561524,1.4829434812168893,1.4896764755249023,2056800,0.0,0.0
2003-09-10,1.477051921826957,1.4795768548065724,1.440020534622716,1.4509615898132324,4885600,0.0,0.0
2003-09-11,1.4518033029435475,1.4703189974231627,1.4139301090906422,1.42992103099823,2279200,0.0,0.0
2003-09-12,1.4299207118044266,1.4299207118044266,1.3213511009433214,1.4147714376449585,8944000,0.0,0.0
2003-09-15,1.414771634064687,1.463585879507199,1.414771634064687,1.4475951194763184,4904000,0.0,0.0
2003-09-16,1.455170058035069,1.455170058035069,1.4139302816825146,1.4181385040283203,2780000,0.0,0.0
2003-09-17,1.430762645930942,1.4728439002230285,1.4223463629670754,1.4534865617752075,1543200,0.0,0.0
2003-09-18,1.4433873891830444,1.4669529558918648,1.4366543930558513,1.4433873891830444,1971200,0.0,0.0
2003-09-19,1.4408626159649032,1.4602199597646717,1.440020971383093,1.4433873891830444,2948000,0.0,0.0
2003-09-22,1.434970939942178,1.434970939942178,1.4055141855807942,1.4122471809387207,1579200,0.0,0.0
2003-09-23,1.4122473422925106,1.4475956120920963,1.4013061232562658,1.4433873891830444,2878400,0.0,0.0
2003-09-24,1.436654308448316,1.44759552684021,1.3760573468722594,1.3785821199417114,1897600,0.0,0.0
2003-09-25,1.3785819804663504,1.4156135335020963,1.3466002941131592,1.3466002941131592,2580000,0.0,0.0
2003-09-26,1.3550163898207617,1.3802650776169825,1.3381838242717865,1.367640733718872,2954400,0.0,0.0
2003-09-29,1.3676408792778147,1.3735322296888037,1.3171433377836435,1.3718489408493042,1711200,0.0,0.0
2003-09-30,1.3802650119872963,1.384473233438066,1.325559417345165,1.3381837606430054,1328800,0.0,0.0
2003-10-01,1.3381838242717865,1.4013057042895805,1.3381838242717865,1.367640733718872,2031200,0.0,0.0
2003-10-02,1.3634327870316154,1.3970977604279102,1.3634327870316154,1.3954144716262817,1287200,0.0,0.0
2003-10-03,1.403830647468567,1.4299209797843144,1.3886813704699899,1.403830647468567,1417600,0.0,0.0
2003-10-06,1.4122472358260536,1.4518035650253296,1.3869983818570724,1.4518035650253296,862400,0.0,0.0
2003-10-07,1.4307629336481509,1.459378205163296,1.4189802314456597,1.4518035650253296,1112000,0.0,0.0
2003-10-08,1.4518035828170668,1.471160925394747,1.4358126578268056,1.4374959468841553,1096000,0.0,0.0
2003-10-09,1.4475956659739624,1.4863103550145231,1.4475956659739624,1.4728443622589111,1604800,0.0,0.0
2003-10-10,1.477052360818075,1.480418939124801,1.439179318031141,1.4661113023757935,1479200,0.0,0.0
2003-10-13,1.4644277082049488,1.5696308504686272,1.4560114247184035,1.5511151552200317,4789600,0.0,0.0
2003-10-14,1.54438242567414,1.5864636898040771,1.533441207105078,1.5864636898040771,2483200,0.0,0.0
2003-10-15,1.5990876494740829,1.603295710656538,1.5847800167155934,1.592354655265808,3519200,0.0,0.0
2003-10-16,1.590671221673718,1.590671221673718,1.5570062536991816,1.5755219459533691,2020000,0.0,0.0
2003-10-17,1.557006790213389,1.5780474225135699,1.531758095664086,1.535966157913208,1344000,0.0,0.0
2003-10-20,1.5317580754453555,1.5527987074678067,1.5048259316137005,1.5191335678100586,2658400,0.0,0.0
2003-10-21,1.5191337539536252,1.5283916845466334,1.5090343392406185,1.5157673358917236,3004000,0.0,0.0
2003-10-22,1.514083400167931,1.514925044455897,1.464427510868587,1.477051854133606,3074400,0.0,0.0
2003-10-23,1.447595187475964,1.4821018025720798,1.4273960444920126,1.431604266166687,3544000,0.0,0.0
2003-10-24,1.4181383129997502,1.4181383129997502,1.3205097348461172,1.3524914979934692,5844000,0.0,0.0
2003-10-27,1.3600661051453986,1.410563641631574,1.3600661051453986,1.403830647468567,1797600,0.0,0.0
2003-10-28,1.4206634860487302,1.4947266049652845,1.4181387127968357,1.4602199792861938,2028000,0.0,0.0
2003-10-29,1.4518035176922293,1.4518035176922293,1.4147719627280955,1.4307628870010376,999200,0.0,0.0
2003-10-30,1.4518035176922293,1.4728441483834211,1.4307628870010376,1.4307628870010376,1977600,0.0,0.0
2003-10-31,1.4316045760462452,1.4518035628751478,1.4055142381248225,1.4156136512756348,2096800,0.0,0.0
2003-11-03,1.3516498168214917,1.4475951839138148,1.2961025750704196,1.3146183490753174,8729600,0.0,0.0
2003-11-04,1.3432337857443155,1.355858211557887,1.334817501868601,1.335659146308899,5112800,0.0,0.0
2003-11-05,1.3466004081954313,1.418138586986269,1.3440755549038836,1.4055142402648926,4628800,0.0,0.0
